ts,iso,instance,value,trades,alive
1784854986,2026-07-24T01:03:06Z,squeeze-fut3,9981.99,2,True
1784854986,2026-07-24T01:03:06Z,lev10,9968.57,8,True
1784854986,2026-07-24T01:03:06Z,lev100,8343.63,45,True
1784854986,2026-07-24T01:03:06Z,squeeze-niche,9999.95,1,True
1784854986,2026-07-24T01:03:06Z,turtle-niche,10000.0,0,True
1784854986,2026-07-24T01:03:06Z,squeeze-aggr,10000.0,0,True
1784858586,2026-07-24T02:03:06Z,squeeze-majors,10000.0,0,True
1784858586,2026-07-24T02:03:06Z,turtle-majors,10000.0,0,True
1784858586,2026-07-24T02:03:06Z,squeeze-wide,10000.0,0,True
1784858586,2026-07-24T02:03:06Z,turtle-wide,10000.0,0,True
1784858586,2026-07-24T02:03:06Z,squeeze-fut3,9982.15,2,True
1784858586,2026-07-24T02:03:06Z,lev10,9959.07,9,True
1784858586,2026-07-24T02:03:06Z,lev100,8266.56,45,True
1784858586,2026-07-24T02:03:06Z,squeeze-niche,10009.0,1,True
1784858586,2026-07-24T02:03:06Z,turtle-niche,10000.0,0,True
1784858586,2026-07-24T02:03:06Z,squeeze-aggr,10000.0,0,True
1784862187,2026-07-24T03:03:07Z,squeeze-majors,10000.0,0,True
1784862187,2026-07-24T03:03:07Z,turtle-majors,10000.0,0,True
1784862187,2026-07-24T03:03:07Z,squeeze-wide,10000.0,0,True
1784862187,2026-07-24T03:03:07Z,turtle-wide,10000.0,0,True
1784862187,2026-07-24T03:03:07Z,squeeze-fut3,9985.54,2,True
1784862187,2026-07-24T03:03:07Z,lev10,9960.12,9,True
1784862187,2026-07-24T03:03:07Z,lev100,8162.24,49,True
1784862187,2026-07-24T03:03:07Z,squeeze-niche,10016.0,1,True
1784862187,2026-07-24T03:03:07Z,turtle-niche,10000.0,0,True
1784862187,2026-07-24T03:03:07Z,squeeze-aggr,10000.0,0,True
